model,type,dataset,learning_rate,dropout_rate,train_loss,val_loss,val_accuracy,num_neurons
Simple_Linear_Meta,mass,clean,0.01,0.2,"[13.362498905190396, 3.2946658230471733, 4.665190497610166, 4.611680908714682, 9.320518937174981, 7.802127067175293, 10.436307667239364, 7.664542456429618, 7.267863802153074, 8.073282110555757]",1.6918234526644456,0.7944785276073619,
Simple_Linear_Meta,mass,clean,0.001,0.2,"[11.247061180423373, 2.6985149325556335, 0.5612352272194676, 0.47111246866625467, 0.4795877714865072, 0.4361668881598258, 0.4314828597041717, 0.4459931821151592, 0.43024745426551486, 0.413541787722876]",0.5184673775326122,0.8067484662576687,
Simple_Linear_Meta,mass,clean,0.001,0.1,"[5.2023607012665805, 1.1884582412396618, 0.5648046730647441, 0.5311185417851376, 0.4681182462705795, 0.418013372804205, 0.48954975906775766, 0.41824978967420917, 0.43919971249753603, 0.36998275725179103]",0.5256223561185779,0.7730061349693251,
Simple_Linear_Meta,mass,clean,0.01,0.1,"[8.691778618191133, 3.643274054043454, 4.0906102479286846, 3.7937077567060213, 14.928805922805747, 6.138018561936725, 7.059648540738406, 6.663553243098694, 4.413499918889301, 4.772367113102367]",1.9317915912534138,0.7055214723926381,
Linear_Meta,mass,clean,0.01,0.2,,0.9641882033486333,0.8067484662576687,64.0
Linear_Meta,mass,clean,0.01,0.2,,0.5233175161843202,0.843558282208589,64.0
Linear_Meta,mass,clean,0.001,0.1,,0.7789137196360212,0.7638036809815951,32.0
Linear_Meta,mass,clean,0.001,0.1,,0.5617107658110785,0.7944785276073619,64.0
Linear_Meta,mass,clean,0.01,0.2,,0.6859814581711721,0.8067484662576687,32.0
Linear_Meta,mass,clean,0.001,0.2,,0.6033411744812672,0.754601226993865,128.0
Linear_Meta,mass,clean,0.01,0.1,,0.89047502061101,0.7607361963190185,32.0
Linear_Meta,mass,clean,0.01,0.1,,0.5785307504490695,0.7791411042944786,64.0
Simple_Linear,mass,clean,0.01,0.2,"[268.0959940425363, 220.03592900463514, 179.87566052478965, 129.5736591908924, 156.08524016634004, 168.6705609668954, 91.2024446479287, 145.9861790370916, 95.98401453932044, 105.91494638800832]",136.29862662711565,0.5958702064896755,
Simple_Linear,mass,clean,0.001,0.2,"[26.229216589701476, 16.785196853760254, 13.87879269317713, 10.380592276142034, 11.923910367900834, 12.254490075829345, 12.508540096884168, 8.891992917557301, 9.06325581970831, 12.002531915066559]",12.002545419224429,0.49557522123893805,
Simple_Linear,mass,clean,0.001,0.1,"[16.53796609402019, 15.368412702585319, 16.566867478420416, 12.537687163393864, 15.29497024719176, 7.930159917035965, 9.003425426252784, 8.902839562246996, 9.313974539605242, 7.017641910424919]",11.572551788795595,0.5250737463126843,
Simple_Linear,mass,clean,0.01,0.1,"[206.42093845300315, 185.1654960254174, 130.9696136030446, 106.98299815838207, 156.7180155350486, 109.03538753061412, 87.61614851793777, 87.59939612599248, 153.1165139827157, 75.51061320013527]",86.39017757176428,0.5398230088495575,
Linear,mass,clean,0.001,0.1,,0.8727408963091233,0.5663716814159292,64.0
Linear,mass,clean,0.01,0.2,,55.58124921244983,0.5486725663716814,128.0
Linear,mass,clean,0.001,0.1,,1.1883535361027016,0.5545722713864307,128.0
Linear,mass,clean,0.001,0.2,,1.5243936877916842,0.5634218289085545,128.0
Linear,mass,clean,0.01,0.2,,25.27595908177746,0.5958702064896755,128.0
Linear,mass,clean,0.01,0.1,,74.19515650412616,0.4690265486725664,128.0
Linear,mass,clean,0.01,0.2,,66.29529004096985,0.528023598820059,64.0
Linear,mass,clean,0.001,0.2,,1.0822060954044848,0.5457227138643068,64.0
Simple_Linear_Meta,mass,prop,0.01,0.2,"[14.473604665101226, 1.9504351296590354, 2.969152862095986, 3.7485064487734467, 5.276476421010336, 6.379923207720951, 15.441852283337335, 7.075879272413813, 7.772735070595624, 7.959627073605789]",1.0158187430634191,0.7177914110429447,
Simple_Linear_Meta,mass,prop,0.001,0.2,"[39.58892811536464, 11.849003097847373, 2.2689616114654503, 1.1605426179279175, 0.788073873735037, 0.6383543486593038, 0.5960904003047754, 0.5333752307438955, 0.4845728237043627, 0.43688990737567757]",0.665061605304028,0.7668711656441718,
Simple_Linear_Meta,mass,prop,0.001,0.1,"[26.295035685540785, 7.05046807554033, 3.4541542139580574, 2.1742232567411475, 1.5663868288667648, 1.4799502810106533, 1.301143055010534, 1.257134636254109, 1.050125577221645, 0.847311221837121]",1.6262931484926604,0.7085889570552147,
Simple_Linear_Meta,mass,prop,0.01,0.1,"[23.75512724414939, 1.8421541812340285, 2.896467874945671, 2.2956560028995536, 2.0639327017264066, 2.493470092541972, 2.662236421887855, 9.978692890318458, 5.843452910722171, 8.152028029552033]",0.9962959742794434,0.7116564417177914,
Linear_Meta,mass,prop,0.001,0.1,,1.2668654676809004,0.7392638036809815,32.0
Linear_Meta,mass,prop,0.01,0.2,,1.0220681642412357,0.7791411042944786,64.0
Linear_Meta,mass,prop,0.01,0.1,,0.6649391748166332,0.7730061349693251,32.0
Linear_Meta,mass,prop,0.001,0.1,,1.566255798524556,0.7239263803680982,32.0
Linear_Meta,mass,prop,0.01,0.2,,0.799662414246775,0.7760736196319018,32.0
Linear_Meta,mass,prop,0.001,0.2,,0.535430140115998,0.745398773006135,128.0
Linear_Meta,mass,prop,0.001,0.1,,0.693935733683633,0.7361963190184049,64.0
Linear_Meta,mass,prop,0.001,0.2,,0.5191741326090061,0.7760736196319018,32.0
Simple_Linear,mass,prop,0.01,0.2,"[386.44506335208393, 274.87955476716724, 280.1167851979492, 164.9597445355744, 185.06786240336774, 189.6250421961088, 166.4433074941333, 133.34318724552278, 130.22982525160026, 236.9540471903603]",166.08273487932541,0.5309734513274337,
Simple_Linear,mass,prop,0.001,0.2,"[32.59320976898901, 30.162233205790784, 26.87139384553644, 23.419005166062984, 12.86915288614252, 18.43776608241376, 19.497372526395356, 16.1671747190513, 16.671235041431295, 14.007810309696708]",14.777551891030143,0.5191740412979351,
Simple_Linear,mass,prop,0.001,0.1,"[36.62237493778192, 18.904333317655258, 20.297757421756444, 25.027513368416386, 21.96251658603281, 19.209677953978197, 16.6743741544832, 18.282807165796182, 11.567649527335279, 9.708090934151198]",16.18759331595228,0.5191740412979351,
Simple_Linear,mass,prop,0.01,0.1,"[297.7730072065562, 272.6850764424955, 177.12557731004003, 157.80253974429968, 145.56414186046746, 184.65675100696015, 143.3559644370511, 82.15843121566225, 123.5496264114582, 96.1641472538448]",128.12606496320052,0.5014749262536873,
